timestamp,memory_mb,memory_pct,jvm_gc_pause_ms_avg,http_p99_latency_ms,http_5xx_rate,container_restart_count,memory_mb_rolling_zscore,memory_mb_rolling_mad_score,z_anomaly,mad_anomaly,if_anomaly,if_score
2026-06-01 18:50:00+00:00,1295.6907806396484,63.266151398420334,147.3,448.6,1.64,0,1.247512093975517,0.4177324708695022,False,False,True,-0.006167542669190285
2026-06-01 18:50:30+00:00,1292.4422998428345,63.1075341720134,131.5,443.4,2.0,0,1.2098167546287013,0.4019575247752339,False,False,False,0.006083337871142125
2026-06-01 18:51:00+00:00,1217.3650369644165,59.44165219552815,135.8,424.9,0.0,0,0.532223321524834,0.1571209356381277,False,False,False,0.0626644688549598
2026-06-01 18:51:30+00:00,1245.6318283081057,60.82186661660671,99.8,393.9,0.18,0,0.7707129034918832,0.2476679475805182,False,False,False,0.041717954094832144
2026-06-01 18:52:00+00:00,1265.1686334609983,61.77581218071282,135.2,426.2,0.0,0,0.932519956306919,0.3002355033788548,False,False,False,0.06746400120610607
2026-06-01 18:52:30+00:00,1281.2928295135498,62.5631264410913,132.2,432.6,0.0,0,1.0647289057623244,0.3446537618864003,False,False,False,0.07787012634881191
2026-06-01 18:53:00+00:00,1265.1016607284546,61.77254202775657,159.2,454.0,0.67,0,0.9035514641252004,0.2851512629778879,False,False,False,0.013131037787006083
2026-06-01 18:53:30+00:00,1315.1468515396118,64.21615486033261,136.3,435.9,1.59,0,1.352588731404908,0.4425780507705227,False,False,False,0.005425818346627587
2026-06-01 18:54:00+00:00,1308.1271896362305,63.873397931456566,114.9,443.7,0.0,0,1.2660416228152596,0.4166738259624168,False,False,False,0.07248948152886059
2026-06-01 18:54:30+00:00,1295.7328939437866,63.26820771209896,136.7,431.8,1.31,0,1.1353554422790713,0.3676843144444031,False,False,False,0.013774687346694736
2026-06-01 18:55:00+00:00,1237.7486000061035,60.43694335967302,145.3,432.7,0.0,0,0.5756791028517091,0.1712730639419176,False,False,False,0.052158558001687894
2026-06-01 18:55:30+00:00,1353.3315801620483,66.08064356260002,110.7,448.6,0.48,0,1.6751149703134398,0.5569308192270261,False,False,False,0.03928870202638968
2026-06-01 18:56:00+00:00,1298.3789529800415,63.39740981347859,124.5,459.2,0.06,0,1.1387246616082018,0.3669401048617444,False,False,False,0.06738409001450874
2026-06-01 18:56:30+00:00,1328.3963012695312,64.86310064792633,142.1,419.9,1.35,0,1.420268755459625,0.4584381992943449,False,False,False,0.004379620475606472
2026-06-01 18:57:00+00:00,1287.2796792984009,62.85545309074223,97.6,403.1,0.16,0,0.9913752481902258,0.3113358151516824,False,False,False,0.04404216910635106
2026-06-01 18:57:30+00:00,1310.5729265213013,63.99281867779791,133.7,459.2,0.0,0,1.2090958016014877,0.3808492885362347,False,False,False,0.07219501114803284
2026-06-01 18:58:00+00:00,1334.832088470459,65.17734806984663,112.5,445.8,2.0,0,1.4310929982778022,0.4510572100485881,False,False,False,0.0042430840746050524
2026-06-01 18:58:30+00:00,1320.4192333221436,64.47359537705779,106.7,481.0,0.79,0,1.273527823949118,0.3767824657368282,False,False,False,0.03314269073628051
2026-06-01 18:59:00+00:00,1345.6265058517456,65.70441923104227,177.7,469.5,0.0,0,1.5126891752595384,0.4472590627589102,False,False,False,0.002972113912307006
2026-06-01 18:59:30+00:00,1308.4274320602417,63.88805820606649,105.1,463.9,0.86,0,1.1105445667592246,0.3081020668591934,False,False,False,0.034677805518289806
2026-06-01 19:00:00+00:00,1381.92444896698,67.47677973471582,151.0,446.8,0.0,0,1.8436215802729845,0.5549406666507881,False,False,False,0.044371965973432514
2026-06-01 19:00:30+00:00,1253.1928577423096,61.19105750694871,133.0,475.7,0.0,0,0.4901380862967699,0.0936709578744873,False,False,False,0.0688262974220335
2026-06-01 19:01:00+00:00,1298.9312915802002,63.42437947168946,131.2,461.5,0.0,0,0.9610111369998088,0.2506603538206074,False,False,False,0.07430577863446647
2026-06-01 19:01:30+00:00,1351.003505706787,65.96696805208921,152.3,440.5,0.19,0,1.4964452810261937,0.4247686149386169,False,False,False,0.03097101042603667
2026-06-01 19:02:00+00:00,1310.878191947937,64.00772421620786,118.6,402.5,0.0,0,1.0491766675278011,0.2688220420737161,False,False,False,0.06246900651423448
2026-06-01 19:02:30+00:00,1305.429223060608,63.741661282256246,162.0,417.1,1.46,0,0.977827334988087,0.2463330690367914,False,False,True,-0.01952701798822476
2026-06-01 19:03:00+00:00,1261.9430084228516,61.61831095814705,102.5,464.4,2.0,0,0.4900622092299457,0.0812386055082896,False,False,False,0.011802457872505223
2026-06-01 19:03:30+00:00,1362.16863822937,66.51214053854346,153.7,515.6,0.67,0,1.585776966336198,0.4324625294622126,False,False,True,-0.0006846449485364836
2026-06-01 19:04:00+00:00,1259.7846488952637,61.51292230933905,123.0,482.1,2.0,0,0.4254020643630232,0.0488403704910622,False,False,False,0.0037889072007211144
2026-06-01 19:04:30+00:00,1341.0581140518188,65.48135322518647,137.9,451.9,0.0,0,1.3415677210576027,0.3438762787857894,False,False,False,0.06485637389458343
2026-06-01 19:05:00+00:00,1331.6103677749634,65.02003748901188,132.9,459.7,0.78,0,1.219960919873548,0.3063225531124047,False,False,False,0.04318866284993239
2026-06-01 19:05:30+00:00,1355.321078300476,66.17778702639043,144.0,466.1,0.0,0,1.476963772521153,0.3855190626445929,False,False,False,0.053827534372126506
2026-06-01 19:06:00+00:00,1375.831802368164,67.17928722500801,159.8,440.9,0.0,0,1.6917277184676442,0.4536052950062125,False,False,False,0.02643212613468582
2026-06-01 19:06:30+00:00,1304.6934833526611,63.70573649182916,154.2,469.0,0.0,0,0.8387571525035928,0.1872066928330567,False,False,False,0.04828061287790919
2026-06-01 19:07:00+00:00,1302.159281730652,63.581996178254485,172.0,441.4,1.38,0,0.7949738783827275,0.1774298942872172,False,False,True,-0.027554226740460375
2026-06-01 19:07:30+00:00,1319.6391305923462,64.4355044234544,139.1,450.5,0.0,0,0.989177340861635,0.2446778279825013,False,False,False,0.06512453079074132
2026-06-01 19:08:00+00:00,1273.9296827316284,62.20359778963029,122.3,487.2,0.0,0,0.4254603937834869,0.0602986611730737,False,False,False,0.06297523546817185
2026-06-01 19:08:30+00:00,1359.76686668396,66.39486653730273,124.6,502.4,0.0,0,1.4619370835124257,0.3935478294782019,False,False,False,0.04678524201540568
2026-06-01 19:09:00+00:00,1320.1819248199463,64.46200804784894,135.0,474.3,0.0,0,0.9569613049007044,0.2334640763488914,False,False,False,0.06355968262008505
2026-06-01 19:09:30+00:00,1339.8627309799194,65.42298491112888,147.2,438.0,0.0,0,1.194789969588261,0.3123952432776024,False,False,False,0.05206636995206848
2026-06-01 19:10:00+00:00,1297.9617128372192,63.377036759629846,137.7,469.1,0.0,0,0.6528811892511521,0.1417273406103739,False,False,False,0.06431236005284091
2026-06-01 19:10:30+00:00,1337.1241426467896,65.28926477767527,121.3,435.6,1.59,0,1.152955368757475,0.2976426127393958,False,False,False,0.012139159026727575
2026-06-01 19:11:00+00:00,1317.1934442520142,64.31608614511788,108.7,505.4,0.79,0,0.8811979032575964,0.2153778606456808,False,False,False,0.021896036657772733
2026-06-01 19:11:30+00:00,1336.609037399292,65.2641131542623,141.2,435.4,0.92,0,1.1320803103290733,0.2911924049629418,False,False,False,0.025069492732890053
2026-06-01 19:12:00+00:00,1303.8580255508425,63.66494265384972,115.4,454.9,0.0,0,0.6729504976963148,0.1460230877278034,False,False,False,0.07244639089094135
2026-06-01 19:12:30+00:00,1375.795673370361,67.17752311378717,182.2,425.3,0.15,0,1.657371403934309,0.4401288780724678,False,False,True,-0.020153760819484834
2026-06-01 19:13:00+00:00,1321.1395425796509,64.50876672752202,119.0,480.6,0.0,0,0.8817518735180304,0.2093000333101617,False,False,False,0.06335545211311444
2026-06-01 19:13:30+00:00,1258.8806018829346,61.468779388815165,112.6,455.5,0.0,0,-0.034365037445788,0.0542789604875631,False,False,False,0.06922285981054155
2026-06-01 19:14:00+00:00,1366.9769716262815,66.74692244268954,90.1,438.2,0.0,0,1.541317548639635,0.4018665057893285,False,False,False,0.03960862167048218
2026-06-01 19:14:30+00:00,1336.789776802063,65.27293832041323,127.9,440.6,0.0,0,1.0861399206716158,0.2654886292828672,False,False,False,0.07048953357238291
2026-06-01 19:15:00+00:00,1318.6734533309937,64.38835221342742,126.7,437.6,0.92,0,0.7968024039542257,0.1775068898537945,False,False,False,0.039604034426257595
2026-06-01 19:15:30+00:00,1433.223292350769,69.9816060718149,153.3,442.2,0.0,0,2.490044612364809,0.6760775356933123,False,False,False,0.031107031461280688
2026-06-01 19:16:00+00:00,1349.3011693954468,65.88384616188705,168.5,464.7,0.0,0,1.1996727889548278,0.3002103642480973,False,False,False,0.019581158017511147
2026-06-01 19:16:30+00:00,1307.8405828475952,63.85940345935524,149.3,433.9,0.28,0,0.5539673497217091,0.1046257929599039,False,False,False,0.030865180873422604
2026-06-01 19:17:00+00:00,1333.506618499756,65.11262785643339,132.0,443.6,1.03,0,0.9388300047308572,0.2133976802509421,False,False,False,0.034418460154867714
2026-06-01 19:17:30+00:00,1368.2693176269531,66.81002527475357,140.6,470.0,0.81,0,1.4610865944215743,0.383714056104365,False,False,False,0.025328194347941535
2026-06-01 19:18:00+00:00,1349.6239137649536,65.89960516430438,109.0,494.3,0.32,0,1.1551605668455405,0.3084520840411743,False,False,False,0.027338675742772156
2026-06-01 19:18:30+00:00,1400.2310905456543,68.37065871804953,127.6,475.1,0.76,0,1.9573684135926983,0.5527008355391266,False,False,False,0.025161416737164544
2026-06-01 19:19:00+00:00,1395.978627204895,68.16301890648901,145.7,527.9,0.0,0,1.8508095193353944,0.5187721338561855,False,False,False,0.016216679971791437
2026-06-01 19:19:30+00:00,1335.7471923828125,65.22203087806702,115.2,501.7,0.0,0,0.865189537510987,0.2121006917891408,False,False,False,0.04831163562000096
2026-06-01 19:20:00+00:00,1365.169454574585,66.65866477414966,149.2,495.7,0.6,0,1.3252794324465718,0.3636734583548835,False,False,False,0.010106787318746702
2026-06-01 19:20:30+00:00,1387.0941381454468,67.72920596413314,149.4,537.8,2.0,0,1.657198167794364,0.4796665851333509,False,False,True,-0.03715134817132759
2026-06-01 19:21:00+00:00,1353.7124633789062,66.09924137592316,132.9,465.8,1.56,0,1.0961077728417503,0.3023282927485026,False,False,False,0.011438923150424052
2026-06-01 19:21:30+00:00,1353.8571529388428,66.10630629584193,137.3,517.5,0.52,0,1.0834288562473346,0.3018825548636392,False,False,False,0.011181712124799237
2026-06-01 19:22:00+00:00,1400.5847835540771,68.38792888447642,152.0,459.0,1.47,0,1.843985205376445,0.5566867564331516,False,False,True,-0.011928241963825914
2026-06-01 19:22:30+00:00,1388.2010850906372,67.78325610794127,147.8,455.3,0.0,0,1.612704626863416,0.4873225624839973,False,False,False,0.045211188051018314
2026-06-01 19:23:00+00:00,1328.3014001846311,64.8584668058902,129.3,498.3,0.0,0,0.589472277137236,0.151457361967914,False,False,False,0.05357904284985682
2026-06-01 19:23:30+00:00,1358.7955207824707,66.34743753820658,140.6,462.5,0.0,0,1.097937287617753,0.310038160201355,False,False,False,0.06044743564609667
2026-06-01 19:24:00+00:00,1365.3572187423706,66.66783294640481,116.2,455.4,0.0,0,1.203021413221066,0.3478919202795875,False,False,False,0.06047134040855351
2026-06-01 19:24:30+00:00,1377.289771080017,67.25047710351646,83.6,488.0,0.0,0,1.3869145712153796,0.4169911667836951,False,False,False,0.025159559912651175
2026-06-01 19:25:00+00:00,1359.3961095809937,66.37676316313446,144.1,462.2,0.0,0,1.0570757660565877,0.3240586713746163,False,False,False,0.05406262824856267
2026-06-01 19:25:30+00:00,1430.3115701675415,69.83943213708699,130.5,514.3,0.0,0,2.253228250008502,0.7364843115734004,False,False,False,0.028623001847754237
2026-06-01 19:26:00+00:00,1355.3411712646484,66.17876812815666,124.6,544.5,0.78,0,0.9328279264726216,0.2999536002456485,False,False,False,0.012420873979987701
2026-06-01 19:26:30+00:00,1353.7072715759275,66.09898786991835,163.7,525.7,0.0,0,0.9081825357200476,0.282626985606593,False,False,False,0.0013611521360876733
2026-06-01 19:27:00+00:00,1399.26540184021,68.323505949229,157.6,492.1,0.0,0,1.7439461421658762,0.5599311056290359,False,False,False,0.018631965973061604
2026-06-01 19:27:30+00:00,1319.3383054733276,64.42081569693983,128.3,472.8,0.0,0,0.2258902464560077,0.0681730908190079,False,False,False,0.07061042046143318
2026-06-01 19:28:00+00:00,1362.5021152496338,66.52842359617352,147.1,475.0,0.0,0,1.0335200450064066,0.3279907724392933,False,False,False,0.04633701050513095
2026-06-01 19:28:30+00:00,1420.2261896133425,69.34698191471398,152.1,499.9,0.0,0,2.1383048342583484,0.6776204621729799,False,False,False,0.02161145229637418
2026-06-01 19:29:00+00:00,1357.5492324829102,66.2865836173296,151.3,438.3,0.0,0,0.9050605904304714,0.2876254550067248,False,False,False,0.04823301517297973
2026-06-01 19:29:30+00:00,1376.0842771530151,67.19161509536207,135.9,516.4,0.0,0,1.2515200962802455,0.3993604982780898,False,False,False,0.035218927014295964
2026-06-01 19:30:00+00:00,1443.074504852295,70.46262230724096,156.9,441.4,0.0,0,2.4929742754773434,0.8177062806132981,False,False,False,0.02459450964796961
2026-06-01 19:30:30+00:00,1424.6542682647705,69.56319669261575,137.8,472.9,0.79,0,2.0851557621583483,0.6876539659344668,False,False,False,0.01697441503201158
2026-06-01 19:31:00+00:00,1413.9506921768188,69.04056114144623,133.6,480.0,0.0,0,1.8362473128615844,0.6145212774311435,False,False,False,0.04707560622387141
2026-06-01 19:31:30+00:00,1422.8637285232544,69.47576799429953,115.4,499.9,0.23,0,1.9656568194175783,0.6719311207264407,False,False,False,0.013794504261007035
2026-06-01 19:32:00+00:00,1394.842004776001,68.10751976445317,141.9,501.6,0.0,0,1.415919373975414,0.4897597373385784,False,False,False,0.033962427564031894
2026-06-01 19:32:30+00:00,1430.529728889465,69.85008441843092,159.6,517.5,0.0,0,2.0395219829101485,0.7204689080370886,False,False,False,0.000682638710911343
2026-06-01 19:33:00+00:00,1416.2315502166748,69.15193116292357,113.1,482.6,2.0,0,1.7338504467641656,0.6268021881831045,False,False,True,-0.013989427603654847
2026-06-01 19:33:30+00:00,1509.290075302124,73.69580445811152,135.0,529.4,1.44,0,3.3167507362612065,1.2339679448641134,True,False,True,-0.034188714514819196
2026-06-01 19:34:00+00:00,1446.7225790023804,70.6407509278506,139.9,466.0,0.0,0,2.1268797045303907,0.8204330280019909,False,False,False,0.04161991615362293
2026-06-01 19:34:30+00:00,1420.380757331848,69.35452916659415,132.1,510.3,0.0,0,1.650095232002878,0.6577116210868572,False,False,False,0.029457330892082467
2026-06-01 19:35:00+00:00,1432.8586750030518,69.96380249038339,162.4,468.2,0.68,0,1.8434503622754548,0.7326468873288231,False,False,True,-0.00853280701300374
2026-06-01 19:35:30+00:00,1439.4121923446655,70.28379845432937,154.4,529.8,2.0,0,1.9189841346494203,0.7764599457543007,False,False,True,-0.04503789481681897
2026-06-01 19:36:00+00:00,1394.5860776901245,68.09502332471311,145.3,481.3,0.0,0,1.110207197015013,0.4723404612025861,False,False,False,0.03967783767394639
2026-06-01 19:36:30+00:00,1416.2189722061155,69.15131700225174,125.4,494.8,0.0,0,1.4674927453171862,0.6219212316732985,False,False,False,0.034726541395063926
2026-06-01 19:37:00+00:00,1497.8001356124878,73.1347722467035,160.3,527.7,0.0,0,2.8205446044939726,1.179054426562543,False,False,True,-0.018252792799805184
2026-06-01 19:37:30+00:00,1403.1061458587646,68.51104227825999,153.0,500.7,0.0,0,1.1551095496151411,0.5250757085626427,False,False,False,0.023645697947706434
2026-06-01 19:38:00+00:00,1433.7692289352417,70.0082631316036,148.9,501.9,0.12,0,1.6645724641789954,0.7288245306035395,False,False,False,0.008023861664969378
2026-06-01 19:38:30+00:00,1490.554015159607,72.78095777146518,138.3,514.8,0.0,0,2.575333849899838,1.1097192659181232,False,False,False,0.00986780689687139
2026-06-01 19:39:00+00:00,1510.0996541976929,73.73533467762172,145.3,458.2,0.17,0,2.7927306302661727,1.2356884654745734,False,False,False,0.0013028270920867335
2026-06-01 19:39:30+00:00,1428.784288406372,69.76485783234239,148.2,501.8,0.0,0,1.4114616187560507,0.6624279618826849,False,False,False,0.02031748738230721
2026-06-01 19:40:00+00:00,1515.120015144348,73.98046948947012,149.8,488.7,0.0,0,2.72564717541632,1.2678385430778516,False,False,False,0.006194993985771058
2026-06-01 19:40:30+00:00,1457.5621166229248,71.17002522572875,138.8,485.9,0.08,0,1.7615335274150297,0.8563360584425515,False,False,False,0.02079962804890434
2026-06-01 19:41:00+00:00,1528.3838529586792,74.62811782024801,111.5,501.6,0.24,0,2.7776273628308856,1.3562971728839928,False,False,True,-0.006875264478824361
2026-06-01 19:41:30+00:00,1493.2649974822998,72.91332995519042,142.0,477.5,1.86,0,2.1698403297783018,1.0965869352602151,False,False,True,-0.0333541947716115
2026-06-01 19:42:00+00:00,1470.5825414657593,71.80578815750778,182.6,500.5,0.0,0,1.784832864260229,0.921940794627238,False,False,True,-0.028800484323764253
2026-06-01 19:42:30+00:00,1507.8691864013672,73.62642511725426,137.3,532.9,0.0,0,2.271266112378488,1.165705265450535,False,False,False,0.0007472870912061946
2026-06-01 19:43:00+00:00,1505.7850742340088,73.52466182783246,140.0,513.1,0.0,0,2.1819497670952304,1.1217370871679462,False,False,False,0.009561251172407581
2026-06-01 19:43:30+00:00,1464.847297668457,71.52574695646763,157.2,537.9,0.0,0,1.5592955859535385,0.8175236814030331,False,False,True,-0.006906812304385834
2026-06-01 19:44:00+00:00,1565.9658546447754,76.46317649632692,167.0,517.2,0.0,0,2.8837987539409835,1.5279378436570723,False,False,True,-0.038006308912624465
2026-06-01 19:44:30+00:00,1486.3837566375732,72.577331867069,169.2,494.4,0.57,0,1.7370550345434903,0.9509482608487052,False,False,True,-0.031304087114381374
2026-06-01 19:45:00+00:00,1540.0127143859863,75.19593331962824,173.9,494.2,1.38,0,2.3965743055302564,1.3213416135209144,False,False,True,-0.070930140459732
2026-06-01 19:45:30+00:00,1489.0044603347778,72.70529591478407,168.1,481.8,1.08,0,1.675864751429481,0.9585887891644208,False,False,True,-0.036791090703444995
2026-06-01 19:46:00+00:00,1447.918239593506,70.69913279265165,168.6,493.7,1.98,0,1.1053709217639855,0.6714793294701951,False,False,True,-0.05348228504915209
2026-06-01 19:46:30+00:00,1475.1708736419678,72.02982781454921,127.9,536.9,0.0,0,1.443549911542301,0.8601424253760821,False,False,False,0.007550694831032323
2026-06-01 19:47:00+00:00,1513.0412292480469,73.87896627187729,163.7,508.8,0.0,0,1.9013306916541115,1.124989003196989,False,False,True,-0.018339119126988157
